acc_y,acc_z,acc_dy,acc_dz,spd,pothole,date
0.028427,0.01889,-0.013641,0.006073,0.76,0,1595265604975
0.029327,0.026596,0.0009,0.007706,0.76,0,1595265605094
0.032349,0.009308,0.003022,-0.017288,0.76,0,1595265605310
0.035995,0.015411,0.003646,0.006103,0.76,0,1595265605322
0.032303,0.024399,-0.003692,0.008988,0.76,0,1595265605407
0.033051,0.010117,0.000748,-0.014282,0.76,0,1595265605513
0.038849,0.015457,0.005798,0.00534,0.76,0,1595265605590
0.038116,0.013931,-0.000733,-0.001526,0.76,0,1595265605708
0.029007,0.032761,-0.009109,0.01883,2.18,0,1595265605896
0.029526,0.035004,0.000519,0.002243,2.18,0,1595265605999
0.042297,0.015366,0.012771,-0.019638,2.18,0,1595265606102
0.028732,0.023209,-0.013565,0.007843,2.18,0,1595265606134
0.02626,-0.040482,-0.002472,-0.063691,2.18,0,1595265606302
0.042099,0.030487,0.015839,0.070969,2.18,0,1595265606408
0.054443,0.010757,0.012344,-0.01973,2.18,0,1595265606511
0.049637,0.004623,-0.004806,-0.006134,2.18,0,1595265606614
0.048737,0.048431,-0.0009,0.043808,2.18,0,1595265606716
0.042938,0.044388,-0.005799,-0.004043,2.18,0,1595265606820
0.058914,0.009842,0.015976,-0.034546,2.18,0,1595265606936
0.064331,0.023682,0.005417,0.01384,2.18,0,1595265607026
0.069244,0.012512,0.004913,-0.01117,2.18,0,1595265607142
0.080322,0.016479,0.011078,0.003967,2.18,0,1595265607250
0.064728,0.014465,-0.015594,-0.002014,2.18,0,1595265607333
0.06041,0.038742,-0.004318,0.024277,2.18,0,1595265607444
0.072006,0.031906,0.011596,-0.006836,2.18,0,1595265607553
0.055466,0.016907,-0.01654,-0.014999,2.18,0,1595265607739
0.067276,0.014313,0.01181,-0.002594,2.18,0,1595265607842
0.054153,0.01825,-0.013123,0.003937,2.18,0,1595265607945
0.045883,0.035934,-0.00827,0.017684,2.18,0,1595265608047
0.050568,0.014175,0.004685,-0.021759,2.18,0,1595265608087
0.043457,0.024109,-0.007111,0.009934,2.18,0,1595265608173
0.052444,0.021881,0.008987,-0.002228,2.18,0,1595265608282
0.054108,0.009018,0.001664,-0.012863,2.18,0,1595265608457
0.06189,0.022141,0.007782,0.013123,2.18,0,1595265608577
0.054657,0.030029,-0.007233,0.007888,2.18,0,1595265608778
0.054718,0.017853,0.000061,-0.012176,2.18,0,1595265608780
0.051865,0.001297,-0.002853,-0.016556,2.18,0,1595265608867
0.048141,0.019073,-0.003724,0.017776,2.18,0,1595265608969
0.031769,0.037125,-0.016372,0.018052,2.18,0,1595265609081
0.032501,0.0103,0.000732,-0.026825,2.18,0,1595265609170
0.029358,0.017151,-0.003143,0.006851,2.18,0,1595265609276
0.046844,0.01001,0.017486,-0.007141,2.18,0,1595265609416
0.031952,0.011826,-0.014892,0.001816,2.18,0,1595265609503
0.038376,0.01503,0.006424,0.003204,2.18,0,1595265609583
0.053818,0.013016,0.015442,-0.002014,2.18,0,1595265609713
0.031128,0.019562,-0.02269,0.006546,2.18,0,1595265609798
0.03537,0.017685,0.004242,-0.001877,2.18,0,1595265609928
0.032028,0.003036,-0.003342,-0.014649,2.18,0,1595265610006
0.031342,0.015411,-0.000686,0.012375,2.18,0,1595265610131
0.034027,0.012848,0.002685,-0.002563,2.18,0,1595265610296
0.028946,0.015259,-0.005081,0.002411,2.18,0,1595265610398
0.026398,0.027847,-0.002548,0.012588,2.18,0,1595265610441
0.040863,-0.00473,0.014465,-0.032577,2.18,0,1595265610607
0.014435,0.028824,-0.026428,0.033554,2.18,0,1595265610710
0.007309,-0.000824,-0.007126,-0.029648,2.18,0,1595265610812
-0.00177,0.022324,-0.009079,0.023148,2.06,0,1595265611039
-0.017746,0.003204,-0.015976,-0.01912,2.06,0,1595265611115
-0.024628,0.013077,-0.006882,0.009873,2.06,0,1595265611150
-0.048019,0.022568,-0.023391,0.009491,2.06,0,1595265611228
-0.067093,0.033432,-0.019074,0.010864,2.06,0,1595265611332
-0.066208,0.014526,0.000885,-0.018906,2.06,0,1595265611426
-0.086624,-0.011734,-0.020416,-0.02626,2.06,0,1595265611546
-0.093338,0.008133,-0.006714,0.019867,2.06,0,1595265611631
-0.111969,0.040176,-0.018631,0.032043,2.06,0,1595265611750
-0.090027,-0.008072,0.021942,-0.048248,2.06,0,1595265611933
-0.096313,0.002075,-0.006286,0.010147,2.06,0,1595265612036
-0.0345,0.005554,0.061813,0.003479,2.06,0,1595265612143
0.012787,0.008759,0.047287,0.003205,2.06,0,1595265612172
0.009247,0.006989,-0.00354,-0.00177,2.06,0,1595265612347
-0.011307,0.00827,-0.020554,0.001281,2.06,0,1595265612449
0.017868,0.012177,0.029175,0.003907,2.06,0,1595265612494
-0.002274,-0.017639,-0.020142,-0.029816,2.06,0,1595265612654
-0.018524,0.021576,-0.01625,0.039215,2.06,0,1595265612757
-0.004196,0.019516,0.014328,-0.00206,2.06,0,1595265612861
-0.049042,0.038345,-0.044846,0.018829,2.06,0,1595265612962
-0.059952,0.012863,-0.01091,-0.025482,2.06,0,1595265613071
-0.056549,0.027054,0.003403,0.014191,2.06,0,1595265613187
-0.075821,0.005859,-0.019272,-0.021195,2.06,0,1595265613292
-0.068985,0.027908,0.006836,0.022049,2.06,0,1595265613371
-0.023239,0.02533,0.045746,-0.002578,2.06,0,1595265613491
0.016495,0.054459,0.039734,0.029129,2.06,0,1595265613602
0.028488,0.003784,0.011993,-0.050675,2.06,0,1595265613692
0.029099,-0.013123,0.000611,-0.016907,2.06,0,1595265613807
0.015884,-0.040482,-0.013215,-0.027359,2.06,0,1595265613982
0.007706,0.048447,-0.008178,0.088929,2.06,0,1595265614085
0.029709,0.014252,0.022003,-0.034195,2.06,0,1595265614191
0.034485,0.061523,0.004776,0.047271,2.06,0,1595265614293
0.176147,0.045624,0.141662,-0.015899,2.06,0,1595265614396
0.238876,0.028122,0.062729,-0.017502,2.06,0,1595265614616
0.202744,0.003555,-0.036132,-0.024567,2.06,0,1595265614620
0.147232,0.006317,-0.055512,0.002762,2.06,0,1595265614730
0.121094,0.044205,-0.026138,0.037888,2.06,0,1595265614826
0.122833,0.036362,0.001739,-0.007843,2.06,0,1595265614904
0.109482,0.039841,-0.013351,0.003479,2.06,0,1595265615010
0.133087,-0.000916,0.023605,-0.040757,2.06,0,1595265615122
0.136795,0.002686,0.003708,0.003602,2.06,0,1595265615230
0.061035,0.00795,-0.07576,0.005264,2.06,0,1595265615340
0.054688,0.004074,-0.006347,-0.003876,2.06,0,1595265615420
0.063049,0.026428,0.008361,0.022354,2.06,0,1595265615535
0.104889,0.033264,0.04184,0.006836,2.06,0,1595265615663
0.120407,0.02887,0.015518,-0.004394,2.06,0,1595265615830
0.154755,-0.000229,0.034348,-0.029099,2.06,0,1595265615862
0.176544,0.023438,0.021789,0.023667,4.53,0,1595265616035
0.161697,0.052383,-0.014847,0.028945,4.53,0,1595265616074
0.1185,-0.00914,-0.043197,-0.061523,4.53,0,1595265616247
0.057831,0.015533,-0.060669,0.024673,4.53,0,1595265616648
0.089218,0.009109,0.031387,-0.006424,4.53,0,1595265616648
0.09227,0.021652,0.003052,0.012543,4.53,0,1595265616751
0.085632,0.036667,-0.006638,0.015015,4.53,0,1595265616751
0.087646,0.030273,0.002014,-0.006394,4.53,0,1595265616751
0.091248,0.007843,0.003602,-0.02243,4.53,0,1595265616870
0.073563,-0.012161,-0.017685,-0.020004,4.53,0,1595265616951
0.08168,-0.046906,0.008117,-0.034745,4.53,0,1595265617059
0.037872,0.146927,-0.043808,0.193833,4.53,0,1595265617181
0.085922,-0.003601,0.04805,-0.150528,4.53,1,1595265617277
0.043015,-0.028793,-0.042907,-0.025192,4.53,1,1595265617389
0.033096,-0.153992,-0.009919,-0.125199,4.53,1,1595265617500
0.037094,0.018219,0.003998,0.172211,4.53,1,1595265617584
0.096466,0.072037,0.059372,0.053818,4.53,1,1595265617669
0.021866,0.014679,-0.0746,-0.057358,4.53,1,1595265617807
0.0401,-0.010437,0.018234,-0.025116,4.53,0,1595265617911
0.065842,0.007309,0.025742,0.017746,4.53,0,1595265618017
0.022812,0.026413,-0.04303,0.019104,4.53,0,1595265618185
0.044266,0.034363,0.021454,0.00795,4.53,0,1595265618215
0.020844,-0.028229,-0.023422,-0.062592,4.53,0,1595265618389
0.040756,-0.004532,0.019912,0.023697,4.53,0,1595265618492
0.108994,0.047455,0.068238,0.051987,4.53,0,1595265618532
0.107422,0.051712,-0.001572,0.004257,4.53,0,1595265618697
0.080948,-0.021286,-0.026474,-0.072998,4.53,0,1595265618799
-0.019409,0.049759,-0.100357,0.071045,4.53,0,1595265618902
0.079605,0.040848,0.099014,-0.008911,4.53,0,1595265619004
0.076294,0.018448,-0.003311,-0.0224,4.53,0,1595265619043
0.012085,0.010376,-0.064209,-0.008072,4.53,0,1595265619222
0.005157,0.044785,-0.006928,0.034409,4.53,0,1595265619331
-0.021225,-0.027664,-0.026382,-0.072449,4.53,0,1595265619425
-0.077652,-0.018539,-0.056427,0.009125,4.53,0,1595265619516
-0.113861,0.069458,-0.036209,0.087997,4.53,0,1595265619631
-0.196732,-0.0121,-0.082871,-0.081558,4.53,0,1595265619721
-0.201233,0.025009,-0.004501,0.037109,4.53,0,1595265619862
-0.178635,-0.014587,0.022598,-0.039596,4.53,0,1595265619955
-0.238678,0.033401,-0.060043,0.047988,4.53,0,1595265620126
-0.152878,-0.01535,0.0858,-0.048751,4.53,0,1595265620229
-0.225662,0.12291,-0.072784,0.13826,4.53,0,1595265620335
-0.16246,0.050827,0.063202,-0.072083,4.53,0,1595265620362
-0.215836,-0.022018,-0.053376,-0.072845,4.53,0,1595265620539
-0.176697,-0.06665,0.039139,-0.044632,4.53,0,1595265620642
-0.186783,0.074036,-0.010086,0.140686,4.53,0,1595265620659
-0.16687,-0.0103,0.019913,-0.084336,4.53,0,1595265620846
-0.184525,-0.052078,-0.017655,-0.041778,2.12,0,1595265620957
-0.069168,-0.161163,0.115357,-0.109085,2.12,0,1595265621074
-0.171555,0.04184,-0.102387,0.203003,2.12,0,1595265621154
-0.187454,0.013336,-0.015899,-0.028504,2.12,0,1595265621272
-0.145599,-0.040985,0.041855,-0.054321,2.12,0,1595265621370
-0.195953,0.124542,-0.050354,0.165527,2.12,0,1595265621461
-0.158356,-0.042572,0.037597,-0.167114,2.12,0,1595265621564
-0.121643,0.080704,0.036713,0.123276,2.12,0,1595265621666
-0.179764,0.021942,-0.058121,-0.058762,2.12,0,1595265621782
-0.183945,-0.051788,-0.004181,-0.07373,2.12,0,1595265621904
-0.083679,0.006088,0.100266,0.057876,2.12,0,1595265621973
-0.085999,-0.054031,-0.00232,-0.060119,2.12,0,1595265622089
-0.044296,-0.140015,0.041703,-0.085984,2.12,0,1595265622279
-0.009369,0.112701,0.034927,0.252716,2.12,0,1595265622383
-0.059692,0.002625,-0.050323,-0.110076,2.12,0,1595265622420
-0.074158,0.248993,-0.014466,0.246368,2.12,0,1595265622584
0.00235,-0.149719,0.076508,-0.398712,2.12,0,1595265622686
0.056198,0.019409,0.053848,0.169128,2.12,0,1595265622793
0.125595,-0.050674,0.069397,-0.070083,2.12,0,1595265622895
0.041687,-0.085831,-0.083908,-0.035157,2.12,0,1595265622997
0.043518,0.340225,0.001831,0.426056,2.12,0,1595265623100
0.09938,-0.04686,0.055862,-0.387085,2.12,0,1595265623304
0.0793,-0.166275,-0.02008,-0.119415,2.12,0,1595265623304
-0.004074,-0.098648,-0.083374,0.067627,2.12,0,1595265623407
0.086807,0.10582,0.090881,0.204468,2.12,0,1595265623510
0.041962,0.008575,-0.044845,-0.097245,2.12,0,1595265623612
0.014053,-0.10257,-0.027909,-0.111145,2.12,0,1595265623813
-0.073212,0.159348,-0.087265,0.261918,2.12,0,1595265623930
0.011826,-0.117233,0.085038,-0.276581,2.12,0,1595265624124
-0.034866,0.041428,-0.046692,0.158661,2.12,0,1595265624328
0.030457,-0.025345,0.065323,-0.066773,2.12,0,1595265624533
-0.015274,-0.001816,-0.045731,0.023529,2.12,0,1595265624547
0.011307,-0.008072,0.026581,-0.006256,2.12,0,1595265624547
-0.00209,0.103622,-0.013397,0.111694,2.12,0,1595265624664
-0.001831,-0.043854,0.000259,-0.147476,2.12,0,1595265624736
0.026688,0.036224,0.028519,0.080078,2.12,0,1595265624745
0.011139,-0.15509,-0.015549,-0.191314,2.12,0,1595265625046
0.027496,0.097046,0.016357,0.252136,2.12,0,1595265625046
-0.040878,-0.042068,-0.068374,-0.139114,2.12,0,1595265625149
0.014221,-0.109146,0.055099,-0.067078,2.12,0,1595265625272
0.005356,-0.003799,-0.008865,0.105347,2.12,0,1595265625353
0.022491,0.05986,0.017135,0.063659,2.12,0,1595265625393
0.046539,-0.015808,0.024048,-0.075668,2.12,0,1595265625496
0.113144,-0.027542,0.066605,-0.011734,2.12,0,1595265625557
-0.06163,0.054993,-0.174774,0.082535,2.12,0,1595265625676
0.038681,0.058701,0.100311,0.003708,2.12,0,1595265625790
-0.002563,-0.007355,-0.041244,-0.066056,2.12,0,1595265625883
0.00705,0.002792,0.009613,0.010147,8.6,0,1595265626068
0.002884,-0.089081,-0.004166,-0.091873,8.6,0,1595265626085
-0.042709,0.031418,-0.045593,0.120499,8.6,0,1595265626192
-0.046738,-0.069977,-0.004029,-0.101395,8.6,0,1595265626290
-0.01506,-0.06955,0.031678,0.000427,8.6,0,1595265626479
0.023178,0.065109,0.038238,0.134659,8.6,0,1595265626510
-0.068146,0.046005,-0.091324,-0.019104,8.6,0,1595265626622
0.029556,-0.050827,0.097702,-0.096832,8.6,0,1595265626720
-0.036072,-0.086975,-0.065628,-0.036148,8.6,0,1595265626911
0.041946,0.086487,0.078018,0.173462,8.6,0,1595265626991
0.056763,0.113785,0.014817,0.027298,8.6,0,1595265627098
0.035248,0.214066,-0.021515,0.100281,8.6,0,1595265627196
0.055298,0.116562,0.02005,-0.097504,8.6,0,1595265627298
-0.048416,-0.105576,-0.103714,-0.222138,8.6,0,1595265627401
0.017761,0.025223,0.066177,0.130799,8.6,0,1595265627512
-0.072693,0.152725,-0.090454,0.127502,8.6,0,1595265627601
-0.051575,0.139816,0.021118,-0.012909,8.6,0,1595265627732
-0.003052,0.047684,0.048523,-0.092132,8.6,0,1595265627829
0.041412,0.086182,0.044464,0.038498,8.6,0,1595265627945
-0.072861,0.32074,-0.114273,0.234558,8.6,0,1595265628031
0.010452,-0.001892,0.083313,-0.322632,8.6,0,1595265628219
0.041046,0.086121,0.030594,0.088013,8.6,0,1595265628260
0.104019,-0.010284,0.062973,-0.096405,8.6,0,1595265628425
0.010208,0.144302,-0.093811,0.154586,8.6,0,1595265628527
0.063766,0.046875,0.053558,-0.097427,8.6,0,1595265628630
-0.02562,0.051483,-0.089386,0.004608,8.6,0,1595265628649
0.039948,-0.149368,0.065568,-0.200851,8.6,0,1595265628831
0.02803,-0.131073,-0.011918,0.018295,8.6,0,1595265628936
0.005707,0.001938,-0.022323,0.133011,8.6,0,1595265629039
0.024414,0.099564,0.018707,0.097626,8.6,0,1595265629080
-0.014023,0.003143,-0.038437,-0.096421,8.6,0,1595265629243
0.014877,-0.147949,0.0289,-0.151092,8.6,0,1595265629345
0.069687,-0.13826,0.05481,0.009689,8.6,0,1595265629546
-0.03273,-0.048965,-0.102417,0.089295,8.6,0,1595265629649
0.046539,-0.120209,0.079269,-0.071244,8.6,0,1595265629756
0.006424,-0.047943,-0.040115,0.072266,8.6,0,1595265629786
0.037308,-0.032333,0.030884,0.01561,8.6,0,1595265629884
0.024094,0.087494,-0.013214,0.119827,8.6,0,1595265629994
-0.031845,-0.0336,-0.055939,-0.121094,8.6,0,1595265630084
0.061325,0.054062,0.09317,0.087662,8.6,0,1595265630267
0.037933,-0.041855,-0.023392,-0.095917,8.6,0,1595265630370
-0.016541,0.105316,-0.054474,0.147171,8.6,0,1595265630479
0.075104,-0.193375,0.091645,-0.298691,8.6,0,1595265630493
-0.077087,0.039612,-0.152191,0.232987,8.6,0,1595265630592
-0.035049,0.25676,0.042038,0.217148,8.6,0,1595265630711
0.020981,0.146027,0.05603,-0.110733,8.6,0,1595265630808
0.03186,-0.125671,0.010879,-0.271698,8.6,0,1595265630984
-0.071747,0.23967,-0.103607,0.365341,9.93,0,1595265631291
-0.009689,-0.113022,0.062058,-0.352692,9.93,0,1595265631291
0.045776,-0.081268,0.055465,0.031754,9.93,0,1595265631394
0.026932,0.092697,-0.018844,0.173965,9.93,0,1595265631497
-0.01709,-0.066772,-0.044022,-0.159469,9.93,0,1595265631497
0.018341,-0.246597,0.035431,-0.179825,9.93,0,1595265631595
0.042068,0.143799,0.023727,0.390396,9.93,0,1595265631697
0.095184,0.011993,0.053116,-0.131806,9.93,0,1595265631712
-0.003098,0.089615,-0.098282,0.077622,9.93,0,1595265631905
0.068863,0.059845,0.071961,-0.02977,9.93,0,1595265632009
0.047852,0.022247,-0.021011,-0.037598,9.93,0,1595265632440
-0.031174,0.06781,-0.079026,0.045563,9.93,0,1595265632516
0.011429,0.104111,0.042603,0.036301,9.93,0,1595265632516
-0.025848,0.037888,-0.037277,-0.066223,9.93,0,1595265632623
-0.014114,-0.063675,0.011734,-0.101563,9.93,0,1595265632623
-0.009918,-0.139053,0.004196,-0.075378,9.93,0,1595265632623
-0.018707,0.020828,-0.008789,0.159881,9.93,0,1595265632725
0.001266,0.036514,0.019973,0.015686,9.93,0,1595265632842
0.002258,-0.073776,0.000992,-0.11029,9.93,0,1595265632930
0.019379,-0.066101,0.017121,0.007675,9.93,0,1595265633032
0.019135,-0.177185,-0.000244,-0.111084,9.93,0,1595265633135
0.043121,-0.19014,0.023986,-0.012955,9.93,0,1595265633266
0.0504,0.065247,0.007279,0.255387,9.93,0,1595265633442
0.017288,-0.05011,-0.033112,-0.115357,9.93,0,1595265633485
0.012909,0.219955,-0.004379,0.270065,9.93,0,1595265633647
0.125046,-0.157928,0.112137,-0.377883,9.93,0,1595265633750
0.04982,0.168198,-0.075226,0.326126,9.93,0,1595265633770
0.10968,-0.246872,0.05986,-0.41507,9.93,0,1595265633885
0.029236,0.118408,-0.080444,0.36528,9.93,0,1595265634056
-0.002045,-0.067963,-0.031281,-0.186371,9.93,0,1595265634159
0.064911,0.094437,0.066956,0.1624,9.93,0,1595265634283
-0.046875,-0.204132,-0.111786,-0.298569,9.93,0,1595265634364
-0.030746,0.166,0.016129,0.370132,9.93,0,1595265634478
0.08696,-0.106293,0.117706,-0.272293,9.93,0,1595265634579
0.020447,0.047958,-0.066513,0.154251,9.93,0,1595265634772
0.003647,0.140915,-0.0168,0.092957,9.93,0,1595265634814
-0.025391,-0.116516,-0.029038,-0.257431,9.93,0,1595265634890
-0.026855,-0.113037,-0.001464,0.003479,9.93,0,1595265634997
0.057693,0.018173,0.084548,0.13121,9.93,0,1595265635182
0.008041,-0.017929,-0.049652,-0.036102,9.93,0,1595265635182
-0.033371,0.075256,-0.041412,0.093185,9.93,0,1595265635302
0.009293,-0.031616,0.042664,-0.106872,9.93,0,1595265635405
0.015366,-0.098114,0.006073,-0.066498,9.93,0,1595265635511
0.014526,-0.096802,-0.00084,0.001312,9.93,0,1595265635612
0.060959,0.017609,0.046433,0.114411,9.93,0,1595265635792
0.147873,-0.126434,0.086914,-0.144043,9.93,0,1595265636103
-0.017822,0.212143,-0.165695,0.338577,9.93,0,1595265636206
-0.044342,-0.007507,-0.02652,-0.21965,10.85,0,1595265636222
